Metric,Value
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.355249145711114
timing__hold__ws__corner:max_tt_025C_1v80,0.25005198619459834
timing__setup__ws__corner:max_tt_025C_1v80,8.366017448931682
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.355559
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,188
design__max_fanout_violation__count__corner:max_ss_100C_1v60,28
design__max_cap_violation__count__corner:max_ss_100C_1v60,11
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.351011452061845
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.4213447210392487
timing__hold__ws__corner:max_ss_100C_1v60,0.21973312680223897
timing__setup__ws__corner:max_ss_100C_1v60,5.587686915765933
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,1.012598
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,28
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.195614863177776
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.32691136833992457
timing__hold__ws__corner:max_ff_n40C_1v95,0.09680123643321303
timing__setup__ws__corner:max_ff_n40C_1v95,9.392915155976903
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.096801
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,188
design__max_fanout_violation__count,28
design__max_cap_violation__count,11
clock__skew__worst_hold,-2.182909914613855
clock__skew__worst_setup,0.31482414788437557
timing__hold__ws,0.09680123643321303
timing__setup__ws,5.587686915765933
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.096801
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__area,780636
design__instance__count__stdcell,0
design__instance__area__stdcell,0
design__instance__count__macros,6
design__instance__area__macros,780636
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.0767287
design__instance__utilization__stdcell,0
design__rows,1915
design__rows:unithd,1915
design__sites,7432502
design__sites:unithd,7432502
design__instance__count__class:macro,6
design__instance__area__class:macro,780636
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,3
flow__warnings__count:ORD-2011,5
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
flow__warnings__count:PDN-0239,1
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,466992
design__violations,0
global_route__vias,1406
global_route__wirelength,480888
flow__warnings__count:GRT-0036,637
flow__warnings__count:GRT-0041,1001
antenna__violating__nets,49
antenna__violating__pins,49
route__antenna_violation__count,49
route__net,779
route__net__special,8
route__drc_errors__iter:0,311
route__wirelength__iter:0,472739
route__drc_errors__iter:1,36
route__wirelength__iter:1,472654
route__drc_errors__iter:2,24
route__wirelength__iter:2,472631
route__drc_errors__iter:3,2
route__wirelength__iter:3,472606
route__drc_errors__iter:4,2
route__wirelength__iter:4,472606
route__drc_errors__iter:5,1
route__wirelength__iter:5,472606
route__drc_errors__iter:6,1
route__wirelength__iter:6,472606
route__drc_errors__iter:7,1
route__wirelength__iter:7,472607
route__drc_errors__iter:10,1
route__wirelength__iter:10,472607
route__drc_errors__iter:11,1
route__wirelength__iter:11,472606
route__drc_errors__iter:15,1
route__wirelength__iter:15,472606
route__drc_errors__iter:16,0
route__wirelength__iter:16,472637
route__drc_errors,0
route__wirelength,472637
route__vias,1264
route__vias__singlecut,1264
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
flow__warnings__count:DRT-0419,48
flow__warnings__count:DRT-6000,1001
flow__warnings__count:ODB-1003,3
design__disconnected_pin__count,39
design__critical_disconnected_pin__count,0
route__wirelength__max,6382.16
timing__unannotated_net__count__corner:nom_tt_025C_1v80,457
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,457
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,457
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,457
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,457
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,457
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,457
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,457
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,457
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,457
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
