Metric,Value
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.34447287664011866
timing__hold__ws__corner:max_tt_025C_1v80,0.15710855283645891
timing__setup__ws__corner:max_tt_025C_1v80,9.819638713433555
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.294752
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,0
design__max_fanout_violation__count__corner:max_ss_100C_1v60,73
design__max_cap_violation__count__corner:max_ss_100C_1v60,0
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.377942798865663
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.41205748313099333
timing__hold__ws__corner:max_ss_100C_1v60,-0.00034550141503479604
timing__setup__ws__corner:max_ss_100C_1v60,8.292192056598283
timing__hold__tns__corner:max_ss_100C_1v60,-0.00034550141503479604
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,-0.00034550141503479604
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,1
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.919163
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,73
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.2070954577555133
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.3194151422656477
timing__hold__ws__corner:max_ff_n40C_1v95,0.04955591632870552
timing__setup__ws__corner:max_ff_n40C_1v95,10.339001059041774
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.064828
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,73
design__max_cap_violation__count,0
clock__skew__worst_hold,-2.1919444657545593
clock__skew__worst_setup,0.31053557826356454
timing__hold__ws,-0.00034550141503479604
timing__setup__ws,8.292192056598283
timing__hold__tns,-0.00034550141503479604
timing__setup__tns,0.0
timing__hold__wns,-0.00034550141503479604
timing__setup__wns,0.0
timing__hold_vio__count,1
timing__hold_r2r__ws,0.064828
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__area,780636
design__instance__count__stdcell,0
design__instance__area__stdcell,0
design__instance__count__macros,6
design__instance__area__macros,780636
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.0767287
design__instance__utilization__stdcell,0
design__rows,1915
design__rows:unithd,1915
design__sites,7432502
design__sites:unithd,7432502
design__instance__count__class:macro,6
design__instance__area__class:macro,780636
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,3
flow__warnings__count:ORD-2011,5
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
flow__warnings__count:PDN-0110,2
flow__warnings__count:PDN-0239,1
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,265402
design__violations,0
global_route__vias,1100
global_route__wirelength,273205
flow__warnings__count:GRT-0036,637
flow__warnings__count:GRT-0041,1001
antenna__violating__nets,48
antenna__violating__pins,48
route__antenna_violation__count,48
route__net,779
route__net__special,8
route__drc_errors__iter:0,736
route__wirelength__iter:0,266726
route__drc_errors__iter:1,15
route__wirelength__iter:1,266602
route__drc_errors__iter:2,4
route__wirelength__iter:2,266611
route__drc_errors__iter:3,0
route__wirelength__iter:3,266613
route__drc_errors,0
route__wirelength,266613
route__vias,1001
route__vias__singlecut,1001
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
flow__warnings__count:DRT-0418,7
flow__warnings__count:DRT-0419,48
flow__warnings__count:DRT-6000,1001
flow__warnings__count:ODB-1003,3
design__disconnected_pin__count,39
design__critical_disconnected_pin__count,0
route__wirelength__max,4920.53
timing__unannotated_net__count__corner:nom_tt_025C_1v80,413
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,413
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,413
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,413
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,413
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,413
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,413
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,413
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,413
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,413
timing__unannotated_net_filtered__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
